id,name,tactic,summary
T0001,4Ds,TA01,
T0002,Facilitate State Propaganda,TA01,
T0003,Leverage Existing Narratives,TA01,
T0004,Competing Narratives,TA01,
T0005,Center of Gravity Analysis,TA02,
T0006,Create Master Narratives,TA02,
T0007,Create fake Social Media Profiles / Pages / Groups,TA03,
T0008,Create fake or imposter news sites,TA03,
T0009,Create fake experts,TA03,
T0010,Cultivate useful idiots,TA04,
T0011,Hijack legitimate account,TA04,
T0012,Use concealment,TA04,
T0013,Create fake websites,TA04,
T0014,Create funding campaigns,TA04,
T0015,Create hashtag,TA04,
T0016,Clickbait,TA05,
T0017,Promote online funding,TA05,
T0018,Paid targeted ads,TA05,
T0019,Generate information pollution,TA06,
T0020,Trial content,TA06,
T0021,Memes,TA06,
T0022,Conspiracy narratives,TA06,
T0023,Distort facts,TA06,
T0024,Create fake videos and images,TA06,
T0025,Leak altered documents,TA06,
T0026,Create fake research,TA06,
T0027,Adapt existing narratives,TA06,
T0028,Create competing narratives,TA06,
T0029,Manipulate online polls,TA07,
T0030,Backstop personas,TA07,
T0031,YouTube,TA07,
T0032,Reddit,TA07,
T0033,Instagram,TA07,
T0034,LinkedIn,TA07,
T0035,Pinterest,TA07,
T0036,WhatsApp,TA07,
T0037,Facebook,TA07,
T0038,Twitter,TA07,
T0039,Bait legitimate influencers,TA08,
T0040,Demand unsurmountable proof,TA08,
T0041,Deny involvement,TA08,
T0042,Kernel of Truth,TA08,
T0043,Use SMS/ WhatsApp/ Chat apps,TA08,
T0044,Seed distortions,TA08,
T0045,Use fake experts,TA08,
T0046,Search Engine Optimization,TA08,
T0047,Muzzle social media as a political force,TA09,
T0048,Cow online opinion leaders,TA09,
T0049,Flooding,TA09,
T0050,Cheerleading domestic social media ops,TA09,
T0051,Fabricate social media comment,TA09,
T0052,Tertiary sites amplify news,TA09,
T0053,Twitter trolls amplify and manipulate,TA09,
T0054,Twitter bots amplify,TA09,
T0055,Use hashtag,TA09,
T0056,Dedicated channels disseminate information pollution,TA09,
T0057,Organise remote rallies and events,TA10,
T0058,Legacy web content,TA11,
T0059,Play the long game,TA11,
T0060,Continue to amplify,TA11,
T0061,Sell merchandising,TA10,"Sell hats, t-shirts, flags and other branded content that's designed to be seen in the real world"
T0062,,,
T0063,,,
T0064,,,
T0065,,,
T0066,,,
T0067,,,
T0068,,,
T0069,,,
T0070,,,
T0071,,,
T0072,,,
T0073,,,
T0074,,,
T0075,,,
T0076,,,
T0077,,,
T0078,,,
T0079,,,
T0080,,,
T0081,,,
T0082,,,
T0083,,,
T0084,,,
T0085,,,
T0086,,,
T0087,,,
T0088,,,
T0089,,,
T0090,,,
T0091,,,
T0092,,,
T0093,,,
T0094,,,
T0095,,,
T0096,,,
T0097,,,
T0098,,,
T0099,,,
T0100,,,
